OCC_CLS,PRIM_OCC,PROP_ADDR,PROP_CITY,PROP_ST,PROP_ZIP,LONGITUDE,LATITUDE
Residential,Single Family Dwelling,20 HAWK LANE,POUGHKEEPSIE,New York,12601,-73.9134418,41.728164
Unclassified,Unclassified,1310 ROUTE 44,POUGHKEEPSIE,New York,12603,-73.83939394,41.7274179
Residential,Single Family Dwelling,44 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.9077124,41.728102
Residential,Single Family Dwelling,7 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90183473,41.72806793
Residential,Single Family Dwelling,208 VIOLET AVENUE,POUGHKEEPSIE,New York,12601,-73.91024431,41.72817107
Residential,Manufactured Home,50 VERO DRIVE,POUGHKEEPSIE,New York,12603,-73.89571144,41.72798545
Residential,Single Family Dwelling,47 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.90825634,41.72814002
Residential,Manufactured Home,41 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.89161438,41.7279994
Residential,Unclassified,40 THAMES ROAD,POUGHKEEPSIE,New York,12603,-73.845716,41.72749173
Residential,Single Family Dwelling,1 HAWK LANE,POUGHKEEPSIE,New York,12601,-73.91658308,41.72824767
Residential,Single Family Dwelling,27 HAWK LANE,POUGHKEEPSIE,New York,12601,-73.91284925,41.72817936
Residential,Manufactured Home,9 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89490564,41.72799726
Residential,Single Family Dwelling,3 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90228156,41.72809681
Residential,Single Family Dwelling,72 STRATFORD DRIVE,POUGHKEEPSIE,New York,12603,-73.84623574,41.72754201
Residential,Single Family Dwelling,208 BOWER ROAD,POUGHKEEPSIE,New York,12603,-73.84148367,41.72749575
Residential,Single Family Dwelling,17 CORINE DRIVE,POUGHKEEPSIE,New York,12601,-73.89817262,41.72806849
Residential,Manufactured Home,12 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.8937736,41.72801255
Residential,Single Family Dwelling,3 HAWK LANE,POUGHKEEPSIE,New York,12601,-73.91627132,41.72827491
Residential,Single Family Dwelling,35 PETER COOPER DRIVE,POUGHKEEPSIE,New York,12601,-73.90963454,41.72819384
Residential,Single Family Dwelling,208 VIOLET AVENUE,POUGHKEEPSIE,New York,12601,-73.91044074,41.72823817
Residential,Single Family Dwelling,36 PETER COOPER DRIVE,POUGHKEEPSIE,New York,12601,-73.90909178,41.72820728
Residential,Single Family Dwelling,5 HAWK LANE,POUGHKEEPSIE,New York,12601,-73.91593417,41.72830771
Residential,Manufactured Home,38 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.8921935,41.72807905
Residential,Single Family Dwelling,7 HAWK LANE,POUGHKEEPSIE,New York,12601,-73.9156251,41.72833019
Residential,Manufactured Home,52 VERO DRIVE,POUGHKEEPSIE,New York,12603,-73.8955268,41.72808285
Residential,Manufactured Home,71 VERO DRIVE,POUGHKEEPSIE,New York,12603,-73.89628901,41.72813458
Residential,Manufactured Home,6 VISTA LANE,POUGHKEEPSIE,New York,12603,-73.8906084,41.72810413
Residential,Manufactured Home,11 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89470339,41.7280983
Residential,Single Family Dwelling,10 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90115001,41.7282116
Residential,Manufactured Home,7 VISTA LANE,POUGHKEEPSIE,New York,12603,-73.89118312,41.72813186
Residential,Manufactured Home,8 BOYNTON DRIVE,POUGHKEEPSIE,New York,12603,-73.88950169,41.72812281
Residential,Single Family Dwelling,9 HAWK LANE,POUGHKEEPSIE,New York,12601,-73.91526006,41.72837251
Residential,Single Family Dwelling,46 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.90777172,41.72829624
Residential,Manufactured Home,14 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89359267,41.72812945
Residential,Manufactured Home,39 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.89158152,41.72816207
Residential,Single Family Dwelling,9 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90179438,41.72826093
Residential,Manufactured Home,13 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89449937,41.72816698
Residential,Single Family Dwelling,11 HAWK LANE,POUGHKEEPSIE,New York,12601,-73.91487793,41.72841165
Residential,Single Family Dwelling,65 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.91008721,41.72837346
Residential,Manufactured Home,10 BOYNTON DRIVE,POUGHKEEPSIE,New York,12603,-73.88913805,41.7281119
Commercial,Personal and Repair Services,1316 ROUTE 44,POUGHKEEPSIE,New York,12603,-73.83936779,41.72767633
Residential,Single Family Dwelling,15 HAWK LANE,POUGHKEEPSIE,New York,12601,-73.9145168,41.72844088
Residential,Single Family Dwelling,49 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.90834247,41.72834476
Residential,Single Family Dwelling,40 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90051912,41.72826537
Commercial,Retail Trade,25 WINSLOW GATE ROAD,POUGHKEEPSIE,New York,12601,-73.93156547,41.72859539
Residential,Manufactured Home,54 VERO DRIVE,POUGHKEEPSIE,New York,12603,-73.89540503,41.72822701
Residential,Manufactured Home,36 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.89218014,41.72823306
Residential,Single Family Dwelling,61 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.90968339,41.72838158
Residential,Single Family Dwelling,212 VIOLET AVENUE,POUGHKEEPSIE,New York,12601,-73.91040733,41.72840406
Residential,Single Family Dwelling,25 HAWK LANE,POUGHKEEPSIE,New York,12601,-73.9129099,41.7284268
Residential,Manufactured Home,6 BOYNTON DRIVE,POUGHKEEPSIE,New York,12603,-73.88970901,41.72819443
Residential,Single Family Dwelling,17 HAWK LANE,POUGHKEEPSIE,New York,12601,-73.91418388,41.72847354
Residential,Single Family Dwelling,36 THAMES ROAD,POUGHKEEPSIE,New York,12603,-73.84571637,41.72777476
Residential,Single Family Dwelling,10 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90096208,41.72835463
Residential,Single Family Dwelling,24 CORINE DRIVE,POUGHKEEPSIE,New York,12601,-73.89995882,41.72835739
Residential,Manufactured Home,4 BOYNTON DRIVE,POUGHKEEPSIE,New York,12603,-73.88992195,41.72822589
Residential,Single Family Dwelling,17 CORINE DRIVE,POUGHKEEPSIE,New York,12601,-73.89828636,41.72829667
Residential,Single Family Dwelling,19 HAWK LANE,POUGHKEEPSIE,New York,12601,-73.91392331,41.72849609
Residential,Manufactured Home,15 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89432361,41.72826363
Residential,Manufactured Home,16 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89343613,41.72826415
Residential,Manufactured Home,8 VISTA LANE,POUGHKEEPSIE,New York,12603,-73.89055625,41.72828298
Residential,Single Family Dwelling,57 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.9091187,41.72846343
Residential,Single Family Dwelling,22 CORINE DRIVE,POUGHKEEPSIE,New York,12601,-73.89964433,41.72837374
Residential,Single Family Dwelling,320 SALT POINT TURNPIKE,POUGHKEEPSIE,New York,12603,-73.88830702,41.72826091
Residential,Single Family Dwelling,76 STRATFORD DRIVE,POUGHKEEPSIE,New York,12603,-73.8463338,41.72782253
Residential,Single Family Dwelling,21 HAWK LANE,POUGHKEEPSIE,New York,12601,-73.91354428,41.72853211
Residential,Single Family Dwelling,20 CORINE DRIVE,POUGHKEEPSIE,New York,12601,-73.89923216,41.72838509
Residential,Manufactured Home,37 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.8915619,41.7283231
Residential,Multi - Family Dwelling,14 COTTON WAY,POUGHKEEPSIE,New York,12603,-73.86287764,41.72798351
Residential,Manufactured Home,2 BOYNTON DRIVE,POUGHKEEPSIE,New York,12603,-73.89014603,41.72827286
Residential,Single Family Dwelling,51 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.90852607,41.72849171
Residential,Manufactured Home,9 VISTA LANE,POUGHKEEPSIE,New York,12603,-73.89115437,41.72831197
Residential,Manufactured Home,56 VERO DRIVE,POUGHKEEPSIE,New York,12603,-73.89523755,41.72834625
Residential,Single Family Dwelling,53 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.90876961,41.72851501
Residential,Single Family Dwelling,23 HAWK LANE,POUGHKEEPSIE,New York,12601,-73.91324582,41.72855748
Residential,Single Family Dwelling,10 COTTON WAY,POUGHKEEPSIE,New York,12603,-73.86324613,41.72803
Education,Colleges/Universities,91 COTTAGE ROAD,POUGHKEEPSIE,New York,12601,-73.90541143,41.7285071
Residential,Single Family Dwelling,613 VAN WAGNER ROAD,POUGHKEEPSIE,New York,12603,-73.86517441,41.7280739
Residential,Single Family Dwelling,48 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.90781294,41.72851047
Residential,Single Family Dwelling,11 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90176355,41.72846906
Residential,Manufactured Home,9 BOYNTON DRIVE,POUGHKEEPSIE,New York,12603,-73.88899077,41.7283233
Residential,Manufactured Home,34 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.89221262,41.72840364
Residential,Manufactured Home,17 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89415664,41.72837856
Commercial,Retail Trade,44 WINSLOW GATE ROAD,POUGHKEEPSIE,New York,12601,-73.9295113,41.7283663
Residential,Single Family Dwelling,202 CREEK ROAD,POUGHKEEPSIE,New York,12601,-73.90248871,41.72849243
Residential,Manufactured Home,18 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89331566,41.72842055
Residential,Manufactured Home,58 VERO DRIVE,POUGHKEEPSIE,New York,12603,-73.89506306,41.72843984
Residential,Single Family Dwelling,3509 NORTH ROAD,POUGHKEEPSIE,New York,12601,-73.93362519,41.72886758
Residential,Single Family Dwelling,12 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90122535,41.7285628
Residential,Manufactured Home,10 VISTA LANE,POUGHKEEPSIE,New York,12603,-73.89047602,41.72845868
Residential,Manufactured Home,11 VISTA LANE,POUGHKEEPSIE,New York,12603,-73.89109227,41.72847814
Residential,Single Family Dwelling,322 SALT POINT TURNPIKE,POUGHKEEPSIE,New York,12603,-73.88817144,41.72844437
Residential,Single Family Dwelling,32 THAMES ROAD,POUGHKEEPSIE,New York,12603,-73.84559781,41.72802781
Residential,Manufactured Home,35 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.89159563,41.72851166
Residential,Single Family Dwelling,16 CORINE DRIVE,POUGHKEEPSIE,New York,12601,-73.8988203,41.72856818
Commercial,Retail Trade,35 WINSLOW GATE ROAD,POUGHKEEPSIE,New York,12601,-73.93162664,41.72890617
Residential,Single Family Dwelling,15 CORINE DRIVE,POUGHKEEPSIE,New York,12601,-73.89820642,41.72856944
Residential,Single Family Dwelling,50 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.90799752,41.72868324
Residential,Single Family Dwelling,38 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90050037,41.72861201
Residential,Manufactured Home,19 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89399403,41.72850935
Residential,Manufactured Home,60 VERO DRIVE,POUGHKEEPSIE,New York,12603,-73.89492649,41.72857417
Residential,Manufactured Home,32 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.89220766,41.72857319
Residential,Single Family Dwelling,80 STRATFORD DRIVE,POUGHKEEPSIE,New York,12603,-73.84643402,41.7281006
Residential,Single Family Dwelling,66 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.91008393,41.72876247
Residential,Single Family Dwelling,612 VAN WAGNER ROAD,POUGHKEEPSIE,New York,12603,-73.86406713,41.72830577
Residential,Single Family Dwelling,13 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90180769,41.72869053
Residential,Manufactured Home,20 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89323215,41.7285743
Residential,Single Family Dwelling,613 VAN WAGNER ROAD,POUGHKEEPSIE,New York,12603,-73.86542958,41.72834441
Residential,Single Family Dwelling,82 INWOOD AVENUE,POUGHKEEPSIE,New York,12601,-73.91655682,41.72882246
Commercial,Personal and Repair Services,1312 ROUTE 44,POUGHKEEPSIE,New York,12603,-73.84002597,41.72803314
Residential,Single Family Dwelling,39 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.89997038,41.72869169
Residential,Single Family Dwelling,11 COTTON WAY,POUGHKEEPSIE,New York,12603,-73.86277041,41.72832167
Residential,Single Family Dwelling,216 VIOLET AVENUE,POUGHKEEPSIE,New York,12601,-73.91032411,41.72880554
Residential,Single Family Dwelling,64 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.90980332,41.72879927
Residential,Manufactured Home,7 BOYNTON DRIVE,POUGHKEEPSIE,New York,12603,-73.88893244,41.72857684
Residential,Single Family Dwelling,324 SALT POINT TURNPIKE,POUGHKEEPSIE,New York,12603,-73.88807232,41.72861204
Residential,Single Family Dwelling,14 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90128015,41.72874324
Residential,Manufactured Home,21 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89384833,41.7286534
Residential,Single Family Dwelling,62 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.90952271,41.72882932
Residential,Single Family Dwelling,615 VAN WAGNER ROAD,POUGHKEEPSIE,New York,12603,-73.8649173,41.72838869
Residential,Single Family Dwelling,52 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.90824178,41.72882886
Residential,Manufactured Home,5 BOYNTON DRIVE,POUGHKEEPSIE,New York,12603,-73.88927619,41.72864335
Residential,Single Family Dwelling,206 BOWER ROAD,POUGHKEEPSIE,New York,12603,-73.8417648,41.72819901
Residential,Manufactured Home,33 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.89164984,41.72868801
Residential,Manufactured Home,62 VERO DRIVE,POUGHKEEPSIE,New York,12603,-73.8947635,41.72867278
Residential,Manufactured Home,3 BOYNTON DRIVE,POUGHKEEPSIE,New York,12603,-73.88961906,41.72864272
Residential,Single Family Dwelling,36 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90051775,41.72879336
Residential,Single Family Dwelling,204 CREEK ROAD,POUGHKEEPSIE,New York,12601,-73.90251068,41.72882149
Residential,Single Family Dwelling,13 CORINE DRIVE,POUGHKEEPSIE,New York,12601,-73.8981361,41.72876943
Education,Colleges/Universities,85 COTTAGE ROAD,POUGHKEEPSIE,New York,12601,-73.90647687,41.72883518
Residential,Single Family Dwelling,58 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.9090436,41.72888738
Residential,Manufactured Home,13 VISTA LANE,POUGHKEEPSIE,New York,12603,-73.89103118,41.72868284
Residential,Manufactured Home,1 BOYNTON DRIVE,POUGHKEEPSIE,New York,12603,-73.88980025,41.7286647
Residential,Manufactured Home,30 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.89227109,41.72873349
Residential,Single Family Dwelling,210 BOWER ROAD,POUGHKEEPSIE,New York,12603,-73.84106314,41.72822906
Residential,Single Family Dwelling,210 BOWER ROAD,POUGHKEEPSIE,New York,12603,-73.84144145,41.72825872
Residential,Manufactured Home,22 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89315712,41.72875704
Residential,Single Family Dwelling,56 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.9087537,41.72891256
Residential,Single Family Dwelling,64 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.90977238,41.72893515
Residential,Single Family Dwelling,54 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.90847931,41.7289023
Residential,Single Family Dwelling,15 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90179595,41.72887921
Education,Colleges/Universities,85 COTTAGE ROAD,POUGHKEEPSIE,New York,12601,-73.90630655,41.72891799
Residential,Single Family Dwelling,26 THAMES ROAD,POUGHKEEPSIE,New York,12603,-73.84562181,41.72829251
Residential,Single Family Dwelling,60 VAN WYCK DRIVE,POUGHKEEPSIE,New York,12601,-73.90927366,41.728905
Residential,Manufactured Home,64 VERO DRIVE,POUGHKEEPSIE,New York,12603,-73.89461514,41.72879291
Residential,Single Family Dwelling,12 CORINE DRIVE,POUGHKEEPSIE,New York,12601,-73.89874943,41.72886212
Residential,Single Family Dwelling,84 INWOOD AVENUE,POUGHKEEPSIE,New York,12601,-73.91655192,41.7290528
Residential,Single Family Dwelling,37 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.89997292,41.72889529
Residential,Single Family Dwelling,326 SALT POINT TURNPIKE,POUGHKEEPSIE,New York,12603,-73.8879558,41.72877909
Residential,Manufactured Home,31 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.89169004,41.72881568
Residential,Manufactured Home,1 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.88867885,41.72876345
Residential,Manufactured Home,23 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89375956,41.72884579
Residential,Single Family Dwelling,16 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90130731,41.72894509
Residential,Manufactured Home,12 VISTA LANE,POUGHKEEPSIE,New York,12603,-73.89025004,41.72879365
Commercial,Retail Trade,1320 ROUTE 44,POUGHKEEPSIE,New York,12603,-73.83964532,41.72829465
Residential,Manufactured Home,15 VISTA LANE,POUGHKEEPSIE,New York,12603,-73.89092525,41.72883349
Residential,Manufactured Home,73 VERO DRIVE,POUGHKEEPSIE,New York,12603,-73.89541562,41.72887681
Residential,Manufactured Home,66 VERO DRIVE,POUGHKEEPSIE,New York,12603,-73.89448607,41.72889419
Residential,Manufactured Home,3 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.88887999,41.72882827
Residential,Manufactured Home,28 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.89233118,41.72889516
Residential,Single Family Dwelling,206 BOWER ROAD,POUGHKEEPSIE,New York,12603,-73.841719,41.72836923
Residential,Manufactured Home,24 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89314965,41.72892621
Residential,Single Family Dwelling,10 MAHAR DRIVE,POUGHKEEPSIE,New York,12601,-73.91506233,41.72913588
Residential,Single Family Dwelling,34 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90053028,41.72899251
Residential,Single Family Dwelling,206 CREEK ROAD,POUGHKEEPSIE,New York,12601,-73.9025381,41.72902259
Residential,Single Family Dwelling,617 VAN WAGNER ROAD,POUGHKEEPSIE,New York,12603,-73.86558812,41.7286461
Residential,Single Family Dwelling,12 MAHAR DRIVE,POUGHKEEPSIE,New York,12601,-73.91479676,41.72913741
Residential,Manufactured Home,75 VERO DRIVE,POUGHKEEPSIE,New York,12603,-73.89525479,41.72893627
Residential,Manufactured Home,5 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.88904726,41.72889296
Residential,Single Family Dwelling,621 VAN WAGNER ROAD,POUGHKEEPSIE,New York,12603,-73.86438399,41.72867924
Residential,Manufactured Home,25 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89375668,41.72899469
Residential,Single Family Dwelling,332 SALT POINT TURNPIKE,POUGHKEEPSIE,New York,12603,-73.886844,41.7288899
Residential,Single Family Dwelling,626 VAN WAGNER ROAD,POUGHKEEPSIE,New York,12603,-73.86349737,41.72864377
Residential,Single Family Dwelling,204 BOWER ROAD,POUGHKEEPSIE,New York,12603,-73.84192768,41.72848925
Residential,Single Family Dwelling,332 SALT POINT TURNPIKE,POUGHKEEPSIE,New York,12603,-73.88638182,41.72892651
Residential,Single Family Dwelling,11 CORINE DRIVE,POUGHKEEPSIE,New York,12601,-73.8981225,41.7290287
Residential,Manufactured Home,14 VISTA LANE,POUGHKEEPSIE,New York,12603,-73.89007364,41.72894388
Residential,Single Family Dwelling,17 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90181494,41.72909156
Residential,Manufactured Home,7 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.88928541,41.72895337
Residential,Manufactured Home,29 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.89171088,41.72899065
Residential,Single Family Dwelling,10 CORINE DRIVE,POUGHKEEPSIE,New York,12601,-73.89871499,41.72908124
Residential,Manufactured Home,17 VISTA LANE,POUGHKEEPSIE,New York,12603,-73.89077932,41.72898253
Residential,Single Family Dwelling,25 THAMES ROAD,POUGHKEEPSIE,New York,12603,-73.84513833,41.72852677
Residential,Manufactured Home,68 VERO DRIVE,POUGHKEEPSIE,New York,12603,-73.89429206,41.72901397
Residential,Single Family Dwelling,14 MAHAR DRIVE,POUGHKEEPSIE,New York,12601,-73.91437681,41.72921677
Residential,Single Family Dwelling,8 MAHAR DRIVE,POUGHKEEPSIE,New York,12601,-73.91533249,41.72929052
Residential,Manufactured Home,77 VERO DRIVE,POUGHKEEPSIE,New York,12603,-73.89510514,41.72905645
Residential,Multi - Family Dwelling,18 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90131647,41.72915718
Residential,Single Family Dwelling,217 BOWER ROAD,POUGHKEEPSIE,New York,12603,-73.84065489,41.72857642
Residential,Manufactured Home,26 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.89237032,41.72907288
Residential,Single Family Dwelling,4 MAHAR DRIVE,POUGHKEEPSIE,New York,12601,-73.91595338,41.72932618
Residential,Manufactured Home,16 VISTA LANE,POUGHKEEPSIE,New York,12603,-73.88992701,41.72904268
Residential,Manufactured Home,26 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89316542,41.72911558
Residential,Single Family Dwelling,32 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.90059115,41.72919644
Commercial,Retail Trade,45 WINSLOW GATE ROAD,POUGHKEEPSIE,New York,12601,-73.93181472,41.72946607
Residential,Single Family Dwelling,208 CREEK ROAD,POUGHKEEPSIE,New York,12601,-73.90253476,41.72922326
Residential,Single Family Dwelling,86 INWOOD AVENUE,POUGHKEEPSIE,New York,12601,-73.91640944,41.72936527
Residential,Manufactured Home,70 VERO DRIVE,POUGHKEEPSIE,New York,12603,-73.89416725,41.72913047
Residential,Manufactured Home,9 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.8895229,41.72908815
Residential,Manufactured Home,27 NAPLES DRIVE,POUGHKEEPSIE,New York,12603,-73.89376639,41.72916217
Residential,Manufactured Home,19 VISTA LANE,POUGHKEEPSIE,New York,12603,-73.89066377,41.72913816
Residential,Single Family Dwelling,19 PINE ECHO DRIVE,POUGHKEEPSIE,New York,12601,-73.9018485,41.72928291
Residential,Manufactured Home,27 GABLES BOULEVARD,POUGHKEEPSIE,New York,12603,-73.89169349,41.72917411
